lon,lat,count,name
51.3889736,35.6891975,1,19395-5746 Tehran; Iran
37.6172999,55.755826,2,Moscow 109017; Russia
16.6033501,47.2623699,1,H-9707 Szombathely; Hungary
4.696757799999999,50.88151970000001,1,3000 Leuven; Belgium
18.9642969,47.4996973,3,Konkoly Thege út 13-17; Hungary
14.1989038,40.864297,4,80131 Napoli; Italy
37.6172999,55.755826,1,109017 Moscow; Russia
24.96676,45.943161,10,RO; Romania
-117.8421325,33.6471239,3,CA 92697-4575; USA
-118.4367551,34.0631451,2,CA 90024; USA
-111.6502622,40.2524308,4,UT 84602-4360; USA
-87.5482025,33.207199,1,AL 35487; USA
126.9779692,37.566535,1,Seoul 151-742; Republic of Korea
-105.24,39.98999999999999,4,Colorado 80307; USA
-1.4656735,53.378336,4,Howard Street; Sheffield S1 1WB
5.724524,45.188529,2,Grenoble Cedex 9; France
4.9035614,52.3679843,3,1090 GE Amsterdam; Netherlands
5.842828099999999,51.8448837,2,NL-6500 GL Nijmegen; Netherlands
5.551368999999999,50.6563874,1,4000 Liège 1; Belgique
-1.4652554,53.3791942,2,Sheffield S1 1WB; UK
11.671462,48.2609911,1,Garching D-85741; Germany
-90.3098055,38.8021927,7,Post Office Box 67; Hungary
19.074837,47.531494,1,Szegedi út 2; Hungary
-2.274598300000001,53.0039516,1,Newcastle-Under-Lyme ST5 5BG; UK
16.6030556,47.2577607,1,Szent Imre Herceg u. 112.; Hungary
17.0838432,51.1075344,4,51-622 Wroclaw; Poland
-106.6379433,52.1318182,1,Saskatchewan S7N 5A5; Canada
-82.9000751,32.1656221,6,GA 30302-3969; USA
12.7152505,41.8181871,1,I-00040 Monteporzio C.; Italy
-119.8696691,34.4301656,1,California 93117; USA
-122.2143323,37.8015517,1,California 94602-3017; USA
12.7152505,41.8181871,1,00040 Monte Porzio Catone (RM); Italy
2.2343975,48.8131145,2,92190 Meudon; France
-3.5985571,37.1773363,1,18080Granada; Spain
4.358830999999999,50.799561,1,Royal Observatory of Belgium
-2.274598300000001,53.0039516,1,Keele; Staffordshire ST5 5BG
-8.629105299999999,41.1579438,2,410-762 Porto; Portugal
-3.5902299,37.1617806,1,Instituto de Astrofísica de Andalucía (CSIC). Rotonda de la Astronomía S/N. Granada; Spain
19.040235,47.497912,1,1525 Budapest; Hungary
-111.7614661,35.3605853,1,Arizona 86001; USA
12.5727765,55.7085326,2,DK-2100 Copenhagen; Denmark.
5.724524,45.188529,8,38041 Grenoble Cedex 9; France
5.7194522,43.9055928,4,04870 Saint-Michel-l'Observatoire; France
5.36978,43.296482,2,13388 Marseille Cedex 13; France
28.1992637,-25.7676588,1,UNISA 0003; South Afrika
5.842828099999999,51.8448837,1,P.O. Box 9010 GL Nijmegen; The Netherlands
-8.6545583,41.1509203,2,4150 Porto; Portugal
16.3191645,48.2358641,5,1180 Wien; Austria
-2.7073842,53.7613383,1,Preston; Lancashire PR1 2HE
10.7522454,59.9138688,3,N-0315 Oslo; Norway
5.567619100000001,50.5831538,2,Allée du 6 Aoüt 17 4000 Liége 1; Belgium
16.356965,48.2248956,2,A-1090 Wien; Austria
5.715193999999999,43.910292,2,St.Michel l'Observatoire; France
-105.7820674,39.5500507,2,CO 80309-0440; USA
-105.24,39.98999999999999,1,Boulder Colorado 80307; USA
2.213749,46.227638,1,92195; France
4.4500094,52.2399885,1,2200 AG Noordwijk; The Netherlands
-111.0341183,32.3312255,4,D-85741; Germany
19.5033041,47.162494,9,P.O. Box 67; Hungary
16.3470067,48.2100399,5,A-1080 Wien; Austria
14.1989038,40.864297,4,80131 Naples; Italy
11.3944254,44.5184235,3,40127 Bologna; Italy
5.5666522,50.5840166,7,Allée du 6 Août 17-B 4000 Liège; Belgium
-106.7529514,32.3001619,2,NM 88001; USA
0.0415104,43.2261359,1,F-65000 Tarbes; France
-127.6476205,53.7266683,3,British Columbia; Canada
26.1025384,44.4267674,2,Bucharest; Romenia
-81.858251,41.4161008,1,NASA Postdoctoral Fellow Program.
-119.4179324,36.778261,2,CA 9472; USA
11.6532477,48.2488721,1,85478 Garching bei München; Germany
127.3845475,36.3504119,1,Daejeon 305-346; Korea
-8.6875659,42.1580443,1,36310 Vigo; Spain
26.4639166,58.2628346,1,Tõravere 61602; Estonia
12.7152505,41.8181871,1,I-00040 Monte Porzio Catone; Italy
2.2343975,48.8131145,3,92190 Meudon Principal Cedex; France
4.7002953,50.87795449999999,1,K.U. Leuven; Belgium
28.1992637,-25.7676588,2,Box 392 UNISA 0003; South Africa
-122.3307365,47.6159306,3,Townes Postdoctoral Fellow.
4.3515499,50.8427501,1,B-1000 Bruxelles; Belgium.
-82.90712300000001,40.4172871,1,OH 43120; USA
17.0838432,51.1075344,1,51-622. Wrocław; Poland
-1.890401,52.48624299999999,2,Birmingham; UK
-122.0644983,37.4089604,8,NASA Ames Research Ctr.; United States
-121.7058752,37.6869634,1,Lawrence Livermore National Lab.; United States
-122.2982224,47.6849444,3,WA 98115; USA
16.8160419,52.4099922,2,60-186 Poznań; Poland
-105.2757897,40.0177203,1,CO 80306; USA
-95.089998,29.5593451,2,NASA Postdoctoral Program fellow.
-73.4107758,45.5261013,1,J3Y 8Y9; Canada.
-110.946938,32.2021,2,AZ 85726-6732; USA
2.266838,48.746318,2,91371 Verrieres le Buisson Cedex; France
14.1989038,40.864297,1,16 80131 Napoli; Italy
5.567619100000001,50.5831538,4,Allée du 6 Août 17 4000 Liège 1; Belgium
12.7152505,41.8181871,1,I-00040 Monte Porzio; Italy
28.1992637,-25.7676588,1,UNISA 0003; South Africa
1.4804411,43.5623203,1,CNRS 14 av E. Belin 31400 Toulouse; France
116.3662615,39.9619537,1,Beijing Normal University; China
12.7152505,41.8181871,1,I-00040 Monteporzio; Italy
11.6532477,48.2488721,3,Garching bei München D-85741; Germany
12.7152505,41.8181871,1,I-00040 Monteporzio C. (RM); Italy
7.261953200000001,43.7101728,1,F06304 Nice Cedex 4; France
-73.0443904,-36.8201352,1,Concepcion; Chile
-0.8755514999999999,52.27299439999999,1,Northants; UK
-79.49499449999999,43.7728399,1,M3J 1P3 Ontario; Canada.
10.203921,56.162939,2,Aarhus; Denmark.
-76.64127119999999,39.0457549,1,MD 20025; USA
-77.0622028,38.9656971,1,Washington; DC 20015 USA
-155.0868193,19.7241106,1,Hilo; HI 96720 USA
-77.0003067,38.9369141,2,DC 20064; USA
116.3700369,39.9586545,2,Beijing 100875; PR China
116.3094073,37.4911306,1,Dezhou 253023; PR China
-72.9310217,41.3064267,1,CT06520; USA
-119.8496976,34.4135868,2,Santa Barbara; CA 93106
34.78176759999999,32.0852999,2,Tel Aviv 69978; Israel.
-73.98019049999999,40.7505651,1,The William Z. and Eda Bess Novick Career Development Chair.
-119.4179324,36.778261,1,CA; United States
-122.0525,37.41752,2,CA 94035; United States
-122.0644229,37.4088478,12,NASA Ames Research Ctr.; USA
-111.6646428,35.2028951,3,Lowell Observatory; USA
-71.1281079,42.38144519999999,4,Harvard-Smithsonian Ctr. for Astrophysics; USA
-76.6232773,39.3327283,2,Space Telescope Science Institute; USA
-122.0514855,37.3862822,4,SETI Institute; USA
-90.4683723,38.7757371,14,Technologies Corp.; USA
-118.1713944,34.2013081,4,Jet Propulsion Lab.; USA
-118.125269,34.1376576,2,USA and California Institute of Technology; USA
-118.1487898,35.0551386,1,Orbital Sciences Corp.; USA
-122.0723816,37.428434,2,Mountain View; CA 94043
-122.2585399,37.8718992,1,University of California/Berkeley; USA
-79.50186839999999,43.7734535,1,York Univ.; Canada
-97.7340567,30.2849185,1,University of Texas at Austin; USA
-71.1280685,42.3814329,1,Smithsonian Astrophysical Observatory; USA
-76.8524228,38.9917856,1,NASA Goddard Space Flight Ctr.; USA
-73.672806,45.48722069999999,1,National Research Council Associate.
-122.0514855,37.3862822,5,SETI Institute
-122.0644983,37.4089604,1,N.R.C./NASA Ames Research Center
-122.0644229,37.4088478,5,NASA Ames Research Center
-77.6421577,43.0915814,1,Rochester; NY 14623
-76.90432899999999,39.0382404,1,Orbital Sciences Corp.
-122.0644229,37.4088478,2,NASA Ames Research Ctr.
-111.6646428,35.2028951,1,Lowell Observatory
-74.529881,40.417399,1,Technologies Corp.
-95.712891,37.09024,1,University of Texas
-79.0469134,35.9049122,1,University of North Carolina
-122.0540996,37.4112691,4,Moffett Field; CA
-117.2712717,32.8328112,1,La Jolla; CA
